รหัสสินค้า,ชื่อสินค้า,หมวดหมู่สินค้า,รูปแบบการขาย,
P15008,กระเทียมแห้ง แกะกลีบ กลีบกลาง,พืชอาหาร,ขายปลีก,
P15009,กระเทียมแห้ง แกะกลีบ กลีบเล็ก,พืชอาหาร,ขายปลีก,
P15010,หอมแดงภาคเหนือ มัดจุก หัวใหญ่,พืชอาหาร,ขายปลีก,
P15011,หอมแดงภาคเหนือ มัดจุก หัวกลาง,พืชอาหาร,ขายปลีก,
P15012,หอมแดงภาคเหนือ มัดจุก หัวเล็ก,พืชอาหาร,ขายปลีก,
P15013,หอมแดงภาคเหนือ ตัดจุก หัวใหญ่,พืชอาหาร,ขายปลีก,
P15014,หอมแดงภาคเหนือ ตัดจุก หัวกลาง,พืชอาหาร,ขายปลีก,
P15015,หอมแดงภาคเหนือ ตัดจุก หัวเล็ก,พืชอาหาร,ขายปลีก,
P15016,หอมแดงศรีสะเกษ มัดจุก หัวใหญ่,พืชอาหาร,ขายปลีก,
P15017,หอมแดงศรีสะเกษ มัดจุก หัวกลาง,พืชอาหาร,ขายปลีก,
P15018,หอมแดงศรีสะเกษ มัดจุก หัวเล็ก,พืชอาหาร,ขายปลีก,
P15019,หอมแดงศรีสะเกษ ตัดจุก หัวใหญ่,พืชอาหาร,ขายปลีก,
P15020,หอมแดงศรีสะเกษ ตัดจุก หัวกลาง,พืชอาหาร,ขายปลีก,
P15021,หอมแดงศรีสะเกษ ตัดจุก หัวเล็ก,พืชอาหาร,ขายปลีก,
P15022,หอมหัวใหญ่ สันป่าตอง เบอร์ 0-1,พืชอาหาร,ขายปลีก,
P15023,หอมหัวใหญ่ สันป่าตอง เบอร์ 2,พืชอาหาร,ขายปลีก,
P15024,หอมหัวใหญ่ กาญจนบุรี เบอร์ 0-1,พืชอาหาร,ขายปลีก,
P15025,หอมหัวใหญ่ กาญจนบุรี เบอร์ 2,พืชอาหาร,ขายปลีก,
P15026,หอมหัวใหญ่ ห้องเย็น เบอร์ 0-1,พืชอาหาร,ขายปลีก,
P15027,หอมหัวใหญ่ ห้องเย็น เบอร์ 2,พืชอาหาร,ขายปลีก,
P15028,หอมหัวใหญ่ ฝาง เบอร์ 0-1,พืชอาหาร,ขายปลีก,
P15029,หอมหัวใหญ่ ฝาง เบอร์ 2,พืชอาหาร,ขายปลีก,
P15030,มันฝรั่ง เกรดโอ,พืชอาหาร,ขายปลีก,
P15031,มันฝรั่ง เกรดเอ,พืชอาหาร,ขายปลีก,
P15032,มันฝรั่ง เกรดบี,พืชอาหาร,ขายปลีก,
P15033,มะขามเปียก แกะเมล็ด,พืชอาหาร,ขายปลีก,
P15034,มะขามเปียก ไม่แกะเมล็ด,พืชอาหาร,ขายปลีก,
P15035,กระเจี๊ยบแห้ง,พืชอาหาร,ขายปลีก,
P15036,ลูกเดือย กะเทาะเปลือก,พืชอาหาร,ขายปลีก,
P15037,พริกไทยขาว อย่างดี,พืชอาหาร,ขายปลีก,
P15038,พริกไทยดำ อย่างดี,พืชอาหาร,ขายปลีก,
P15039,พริกแห้ง (ยอดสน) อย่างดี,พืชอาหาร,ขายปลีก,
P15040,พริกแห้ง (ยอดสน) อย่างรอง,พืชอาหาร,ขายปลีก,
P15041,กระเทียมนำเข้า กระเทียมจีน เบอร์ใหญ่,พืชอาหาร,ขายปลีก,
P15042,กระเทียมนำเข้า กระเทียมจีน เบอร์กลาง,พืชอาหาร,ขายปลีก,
P15043,กระเทียมนำเข้า กระเทียมจีน เบอร์เล็ก,พืชอาหาร,ขายปลีก,
P15044,กระเทียมนำเข้า กระเทียมจีน แกะกลีบ,พืชอาหาร,ขายปลีก,
P15045,หอมหัวใหญ่ (หอมภาคเหนือ) เบอร์ 0-1,พืชอาหาร,ขายปลีก,
P15046,หอมหัวใหญ่ (หอมภาคเหนือ) เบอร์ 2,พืชอาหาร,ขายปลีก,
P15047,หอมหัวใหญ่ (หอมห้องเย็น) เบอร์ 0-1,พืชอาหาร,ขายปลีก,
P15048,หอมหัวใหญ่ (หอมห้องเย็น) เบอร์ 2,พืชอาหาร,ขายปลีก,
P16001,ถั่วลิสงกะเทาะเปลือก คัดพิเศษ,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16002,ถั่วลิสงกะเทาะเปลือก คัดธรรมดา,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16003,ถั่วลิสงกะเทาะเปลือก คละ,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16004,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุขวด 2 ลิตร,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16005,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุขวด 1 ลิตร ตรากวางบิน,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16006,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุขวด 1 ลิตร ตราองุ่น,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16007,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุขวด 1 ลิตร ตรากุ๊ก,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16008,น้ำมันรำข้าวบริสุทธิ์สำเร็จรูป บรรจุขวด 1 ลิตร ตราคิง,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16009,น้ำมันรำข้าวบริสุทธิ์สำเร็จรูป บรรจุขวด 1 ลิตร ตราชิม,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16010,น้ำมันปาล์มสำเร็จรูป บรรจุถุงไม่มีตรา,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16011,น้ำมันปาล์มสำเร็จรูป บรรจุขวด1 ลิตร,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16012,มะพร้าวทับสะแก ผลใหญ่ ปอกเปลือก,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16013,มะพร้าวขาวขูด (ไม่ขูดผิว),พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16014,น้ำมันมะพร้าวสำเร็จรูป บรรจุปี๊บ 13.75 ลิตร (12.50 กก.),พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16015,น้ำมันมะพร้าวสำเร็จรูป บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราผักกาด,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16016,น้ำมันมะพร้าวสำเร็จรูป บรรจุปี๊บ 13.75 ลิตร (12.50 กก.). ตราไพ่ป๊อก,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16017,น้ำมันมะพร้าวสำเร็จรูป บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราดอกไม้,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16018,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด ตรากุ๊ก (น้ำมันในประเทศ),พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16019,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด ตราชิม (น้ำมันในประเทศ),พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16020,งาดำ,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16021,งาขาว เมล็ดใหญ่,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16022,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด ตราองุ่น (น้ำมันในประเทศ),พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16023,น้ำมันรำข้าวบริสุทธิ์สำเร็จรูป บรรจุขวด 1 ลิตร ตราอโรซ่า,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16024,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุปี๊ป 13.75 ลิตร (12.50 กก.),พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16025,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุขวด 5 ลิตร,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16026,น้ำมันมะพร้าวสำเร็จรูป บรรจุขวด 1 ลิตร ตราไทยเพียว,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16027,น้ำมันมะพร้าวสำเร็จรูป บรรจุขวด 1 ลิตร ตราเนเชอเรล,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
P16028,น้ำมันมะพร้าวสำเร็จรูป บรรจุขวด 1 ลิตร ตรารอยไทย,พืชน้ำมันและน้ำมันพืช,ขายปลีก,
R11001,ข้าวขาว 100% ชั้น 1,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11002,ข้าวขาว 100% ชั้น 1 (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11003,ข้าวขาว 100% ชั้น 2,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11004,ข้าวขาว 100% ชั้น 2 (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11005,ข้าวขาว 100% ชั้น 3,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11006,ข้าวขาว 100% ชั้น 3 (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11007,ข้าวขาว 5%,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11008,ข้าวขาว 5% (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11009,ข้าวขาว 10%,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11010,ข้าวขาว 10% (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11011,ข้าวขาว 15% (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11012,ข้าวขาว 25% (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11013,ปลายข้าวขาว เอ วัน เลิศ,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11014,ปลายข้าวขาว เอ วัน เลิศ (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11015,ปลายข้าว เอ วัน พิเศษ,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11016,ปลายข้าว เอ วัน พิเศษ (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11017,ปลายข้าวขาว ซี วัน,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11018,ข้าวสารเหนียว กข.6,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11019,ข้าวสารเหนียว กข.6 (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11020,ข้าวสารเหนียว 10% เมล็ดยาว,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11021,ข้าวสารเหนียว 10% เมล็ดยาว (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11022,ข้าวสารเหนียว 10% เมล็ดสั้น,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11023,ข้าวสารเหนียว 10% เมล็ดสั้น (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11024,ปลายข้าวสารเหนียว เอ วัน,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11025,ปลายข้าวสารเหนียว เอ วัน (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11026,ข้าวนึ่ง 100%,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11027,ข้าวนึ่ง 5%,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11028,ปลายข้าวนึ่ง เอ วัน,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11029,ข้าวหอมมะลิ 100% ชั้น 1,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11030,ข้าวหอมมะลิ 100% ชั้น 1 (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11031,ข้าวหอมมะลิ 100% ชั้น 2,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11032,ข้าวหอมมะลิ 100% ชั้น 2 (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11033,ปลายข้าวหอมมะลิ,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11034,ปลายข้าวหอมมะลิ (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11035,ข้าวหอมจังหวัด,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11036,ข้าวหอมจังหวัด (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11037,ข้าวหอมปทุมธานี,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11038,ข้าวหอมปทุมธานี (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11039,ปลายข้าวหอมปทุมธานี,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11040,ปลายข้าวหอมปทุมธานี (ข้าวใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11041,รำข้าว ขาว,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11042,รำข้าว นึ่ง,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11043,รำข้าว สกัด,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11044,รำข้าวกล้อง,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11045,แป้งข้าวเจ้าโม่น้ำ,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11046,แป้งข้าวเหนียวโม่น้ำ ,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11047,กระสอบป่าน 29x43 นิ้ว (ใหม่),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11048,กระสอบป่าน 29x43 นิ้ว ใช้แล้ว (ไม่มีตรา),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11049,กระสอบป่าน 29x43 นิ้ว ใช้แล้ว (มีตรา),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11050,กระสอบจัมโบ้ ขนาด 1,000 กก. (นน. 2.5 kg. ไม่รวม VAT),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง
R11051,กระสอบใหม่ 50 กก. (ไม่มีตรา),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11052,กระสอบจัมโบ้ ขนาด 1,000 กก. (นน. 2 kg. ไม่รวม VAT),ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง
R11053,ข้าวเปลือกเจ้า 5% นาปรัง จ.สุพรรณบุรี,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R11054,ข้าวเปลือกเจ้า 5% นาปี จ.สุพรรณบุรี,ราคาขายส่งข้าว ผลิตภัณฑ์ข้าวและกระสอบป่าน,ขายส่ง,
R12001,ข้าวสารเจ้า 100% ข้าวหอม,ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12002,ข้าวสารเจ้า 100% ข้าวหอม (ข้าวใหม่),ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12003,ข้าวสารเจ้า 100%,ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12004,ข้าวสารเจ้า 100% (ข้าวใหม่),ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12005,ข้าวสารเจ้า 5%,ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12006,ข้าวสารเจ้า 5% (ข้าวใหม่),ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12007,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 100%,ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12008,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 5%,ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12009,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 10% เมล็ดยาว,ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R12010,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 10% เมล็ดสั้น,ราคาขายส่งข้าวสารให้ร้านขายปลีก,ขายส่ง,
R13001,ข้าวสารเจ้า 100% ข้าวหอม ร้านค้าทั่วไป,ราคาขายปลีกข้าวสาร,ขายปลีก,
R13002,ข้าวสารเจ้า 100% ข้าวหอม (ข้าวใหม่),ราคาขายปลีกข้าวสาร,ขายปลีก,
R13003,ข้าวสารเจ้า 100% ธรรมดา ร้านค้าทั่วไป,ราคาขายปลีกข้าวสาร,ขายปลีก,
R13004,ข้าวสารเจ้า 100% ธรรมดา (ข้าวใหม่),ราคาขายปลีกข้าวสาร,ขายปลีก,
R13005,ข้าวสารเจ้า 5% ร้านค้าทั่วไป,ราคาขายปลีกข้าวสาร,ขายปลีก,
R13006,ข้าวสารเจ้า 5% (ข้าวใหม่),ราคาขายปลีกข้าวสาร,ขายปลีก,
R13007,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 100%,ราคาขายปลีกข้าวสาร,ขายปลีก,
R13008,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 5%,ราคาขายปลีกข้าวสาร,ขายปลีก,
R13009,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 10% เมล็ดยาว,ราคาขายปลีกข้าวสาร,ขายปลีก,
R13010,ข้าวสารเหนียว สันป่าตอง (เขี้ยวงู) 10% เมล็ดสั้น,ราคาขายปลีกข้าวสาร,ขายปลีก,
W11001,ลูกสุกรทั่วไป (นน. 12 กก./ตัว),เนื้อสัตว์,ขายส่ง,
W11002,ลูกสุกรซีพี (นน. 16 กก./ตัว),เนื้อสัตว์,ขายส่ง,
W11003,สุกรมีชีวิต ทั่วไป,เนื้อสัตว์,ขายส่ง,
W11004,สุกรมีชีวิต ฟาร์ม,เนื้อสัตว์,ขายส่ง,
W11005,สุกรชำแหละ ทั่วไป,เนื้อสัตว์,ขายส่ง,
W11006,สุกรชำแหละ ฟาร์ม,เนื้อสัตว์,ขายส่ง,
W11007,สุกรชำแหละ เนื้อสัน สันใน,เนื้อสัตว์,ขายส่ง,
W11008,สุกรชำแหละ เนื้อสัน สันนอก,เนื้อสัตว์,ขายส่ง,
W11009,สุกรชำแหละ เนื้อแดง สะโพก,เนื้อสัตว์,ขายส่ง,
W11010,สุกรชำแหละ เนื้อแดง ไหล่,เนื้อสัตว์,ขายส่ง,
