รหัสสินค้า,ชื่อสินค้า,หมวดหมู่สินค้า,รูปแบบการขาย,
W11011,สุกรชำแหละ เนื้อสามชั้น,เนื้อสัตว์,ขายส่ง,
W11012,สุกรชำแหละ มันแข็ง,เนื้อสัตว์,ขายส่ง,
W11013,สุกรชำแหละ เศษมัน,เนื้อสัตว์,ขายส่ง,
W11014,สุกรชำแหละ มันเปลว,เนื้อสัตว์,ขายส่ง,
W11015,ลูกไก่ไข่,เนื้อสัตว์,ขายส่ง,
W11016,ลูกไก่เนื้อ ทั่วไป,เนื้อสัตว์,ขายส่ง,
W11017,ลูกไก่เนื้อ ซีพี,เนื้อสัตว์,ขายส่ง,
W11018,ไก่มีชีวิต (ทั่วไป),เนื้อสัตว์,ขายส่ง,
W11019,ไก่มีชีวิต (ซี.พี.),เนื้อสัตว์,ขายส่ง,
W11020,ไก่สดทั้งตัว (รวมเครื่องใน),เนื้อสัตว์,ขายส่ง,
W11021,ไข่เป็ด คละ ณ แหล่งผลิต,เนื้อสัตว์,ขายส่ง,
W11022,ไข่เป็ด ใหญ่,เนื้อสัตว์,ขายส่ง,
W11023,ไข่เป็ด กลาง,เนื้อสัตว์,ขายส่ง,
W11024,ไข่เป็ด เล็ก,เนื้อสัตว์,ขายส่ง,
W11025,ไข่เป็ดเค็ม ใหญ่,เนื้อสัตว์,ขายส่ง,
W11026,ไข่เป็ดเค็ม กลาง,เนื้อสัตว์,ขายส่ง,
W11027,ไข่ไก่ คละ ณ แหล่งผลิต,เนื้อสัตว์,ขายส่ง,
W11028,ไข่ไก่ เบอร์ 0,เนื้อสัตว์,ขายส่ง,
W11029,ไข่ไก่ เบอร์ 1,เนื้อสัตว์,ขายส่ง,
W11030,ไข่ไก่ เบอร์ 2,เนื้อสัตว์,ขายส่ง,
W11031,ไข่ไก่ เบอร์ 3,เนื้อสัตว์,ขายส่ง,
W11032,ไข่ไก่ เบอร์ 4,เนื้อสัตว์,ขายส่ง,
W11033,ไข่ไก่ เบอร์ 5,เนื้อสัตว์,ขายส่ง,
W11034,โคมีชีวิต,เนื้อสัตว์,ขายส่ง,
W11035,เนื้อโค ติดกระดูก,เนื้อสัตว์,ขายส่ง,
W11036,เนื้อโค เลาะกระดูกขาหน้า,เนื้อสัตว์,ขายส่ง,
W11037,เนื้อโค เลาะกระดูกขาหลัง,เนื้อสัตว์,ขายส่ง,
W11038,กระบือ มีชีวิต,เนื้อสัตว์,ขายส่ง,
W11039,เนื้อกระบือ ติดกระดูก,เนื้อสัตว์,ขายส่ง,
W11040,เนื้อกระบือ เลาะกระดูกขาหน้า,เนื้อสัตว์,ขายส่ง,
W11041,เนื้อกระบือ เลาะกระดูกขาหลัง,เนื้อสัตว์,ขายส่ง,
W11042,ไก่สดชำแหละ เนื้อสันใน,เนื้อสัตว์,ขายส่ง,
W11043,ไก่สดชำแหละ เนื้ออก (เนื้อล้วน),เนื้อสัตว์,ขายส่ง,
W11044,ไก่สดชำแหละ น่อง สะโพก,เนื้อสัตว์,ขายส่ง,
W11045,ไก่สดชำแหละ ปีก ทั้งปีก (ปีกเต็ม),เนื้อสัตว์,ขายส่ง,
W11046,ไก่สดชำแหละ ปีกบน,เนื้อสัตว์,ขายส่ง,
W11047,ไก่สดชำแหละ เครื่องใน,เนื้อสัตว์,ขายส่ง,
W11048,ไก่สดชำแหละ หนัง,เนื้อสัตว์,ขายส่ง,
W11049,ไก่สดชำแหละ แข้ง ขา ตีน,เนื้อสัตว์,ขายส่ง,
W11050,ไก่สดชำแหละ โครงกระดูก,เนื้อสัตว์,ขายส่ง,
W11051,เนื้อโค สะโพก,เนื้อสัตว์,ขายส่ง,
W11052,เนื้อโค สันนอก,เนื้อสัตว์,ขายส่ง,
W11053,เนื้อโค สันใน,เนื้อสัตว์,ขายส่ง,
W11054,เนื้อโค ส่วนน่อง,เนื้อสัตว์,ขายส่ง,
W11055,เนื้อโค สามชั้น,เนื้อสัตว์,ขายส่ง,
W11056,ไก่สดชำแหละ น่อง,เนื้อสัตว์,ขายส่ง,
W11057,ไก่สดชำแหละ สะโพก,เนื้อสัตว์,ขายส่ง,
W11058,ไก่สดชำแหละ เนื้ออก (ติดหนัง),เนื้อสัตว์,ขายส่ง,
W11059,เป็ดสด (ทั้งตัว) ขนาดไซส์ S,เนื้อสัตว์,ขายส่ง,
W11060,เป็ดสด (ทั้งสด) ขนาดไซส์ M-MM,เนื้อสัตว์,ขายส่ง,
W11061,เป็ดสด (ทั้งตัว) ขนาดไซส์ L,เนื้อสัตว์,ขายส่ง,
W11062,เป็ดสด (ทั้งตัว) ขนาดไซส์ XL,เนื้อสัตว์,ขายส่ง,
W12001,กุ้งขาว (40 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12002,กุ้งขาว (50 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12003,กุ้งขาว (60 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12004,กุ้งขาว (70 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12005,กุ้งขาว (80 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12006,กุ้งแชบ๊วย (40-50 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12007,กุ้งเปลือกแข็ง (40-50 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12008,กุ้งก้ามกรามบ่อเลี้ยงไทย (ขนาดกลาง) 15-16 ตัว/กก.,สัตว์น้ำ,ขายส่ง,
W12009,ปลาหมึกกล้วย คละ,สัตว์น้ำ,ขายส่ง,
W12010,ปลาหมึกกระดอง คละ,สัตว์น้ำ,ขายส่ง,
W12011,หอยแครง คละ,สัตว์น้ำ,ขายส่ง,
W12012,หอยลาย คละ,สัตว์น้ำ,ขายส่ง,
W12013,หอยแมลงภู่ คละ,สัตว์น้ำ,ขายส่ง,
W12014,ปลาทูสด (9-12 ตัว/กก.),สัตว์น้ำ,ขายส่ง,
W12015,ปลาช่อน,สัตว์น้ำ,ขายส่ง,
W12016,ปลาดุก (พันธ์บิ๊กอุย),สัตว์น้ำ,ขายส่ง,
W12017,ปลานิล,สัตว์น้ำ,ขายส่ง,
W12018,ปลาสวาย,สัตว์น้ำ,ขายส่ง,
W12019,ปลาทับทิม,สัตว์น้ำ,ขายส่ง,
W12020,ปลาทูเข่ง (2-3 ตัว/เข่ง),สัตว์น้ำ,ขายส่ง,
W12021,ปลากระพงขาว (0.7-2 กก./ตัว),สัตว์น้ำ,ขายส่ง,
W13001,ผักคะน้า,ผักสด,ขายส่ง,
W13002,ผักบุ้งจีน,ผักสด,ขายส่ง,
W13003,ผักกวางตุ้ง,ผักสด,ขายส่ง,
W13004,ผักกาดหอม,ผักสด,ขายส่ง,
W13005,ผักกาดขาว (ลุ้ย),ผักสด,ขายส่ง,
W13006,กะหล่ำปลี,ผักสด,ขายส่ง,
W13007,กะหล่ำดอก,ผักสด,ขายส่ง,
W13008,มะระจีน,ผักสด,ขายส่ง,
W13009,มะเขือเทศสีดา,ผักสด,ขายส่ง,
W13010,มะเขือเทศผลใหญ่,ผักสด,ขายส่ง,
W13011,มะเขือเจ้าพระยา,ผักสด,ขายส่ง,
W13012,ถั่วฝักยาว,ผักสด,ขายส่ง,
W13013,แตงกวา,ผักสด,ขายส่ง,
W13014,ฟักเขียว,ผักสด,ขายส่ง,
W13015,หัวผักกาด,ผักสด,ขายส่ง,
W13016,หน่อไม้ฝรั่ง,ผักสด,ขายส่ง,
W13017,ข้าวโพดฝักอ่อน,ผักสด,ขายส่ง,
W13018,ผักชี,ผักสด,ขายส่ง,
W13019,ต้นหอม,ผักสด,ขายส่ง,
W13020,พริกสดชี้ฟ้า (แดง),ผักสด,ขายส่ง,
W13021,พริกขี้หนูจินดา (แดง),ผักสด,ขายส่ง,
W13022,ขึ้นฉ่าย,ผักสด,ขายส่ง,
W13023,ผักกะเฉด 1 กำ,ผักสด,ขายส่ง,
W13024,ผักบุ้งไทย 10 กำ,ผักสด,ขายส่ง,
W13025,มะนาว เบอร์ 1-2,ผักสด,ขายส่ง,
W13026,มะนาว เบอร์ 3-4,ผักสด,ขายส่ง,
W13027,ขิงอ่อน,ผักสด,ขายส่ง,
W13028,ขิงแก่ คละ,ผักสด,ขายส่ง,
W13029,กระชายขาว,ผักสด,ขายส่ง,
W13030,พริกขี้หนูสวน (เม็ดกลาง),ผักสด,ขายส่ง,
W13031,มะละกอ พันธุ์แขกดำดำเนิน,ผักสด,ขายส่ง,
W14001,ส้มเขียวหวาน สายน้ำผึ้ง เบอร์ 4,ผลไม้,ขายส่ง,
W14002,ส้มเขียวหวาน สายน้ำผึ้ง เบอร์ 5,ผลไม้,ขายส่ง,
W14003,ส้มเขียวหวาน สายน้ำผึ้ง เบอร์ 6,ผลไม้,ขายส่ง,
W14004,ส้มโอ ขาวทองดี ใหญ่,ผลไม้,ขายส่ง,
W14005,ส้มโอ ขาวทองดี เล็ก,ผลไม้,ขายส่ง,
W14006,มะละกอแขกดำ,ผลไม้,ขายส่ง,
W14007,แตงโม พันธุ์กินรี,ผลไม้,ขายส่ง,
W14008,กล้วยหอมทอง ใหญ่,ผลไม้,ขายส่ง,
W14009,กล้วยน้ำว้า,ผลไม้,ขายส่ง,
W14010,กล้วยไข่ ใหญ่,ผลไม้,ขายส่ง,
W14011,กล้วยไข่ กลาง,ผลไม้,ขายส่ง,
W14012,ฝรั่งกิมจู คละ,ผลไม้,ขายส่ง,
W14013,ฝรั่งกิมจู คัด,ผลไม้,ขายส่ง,
W14014,สับปะรด ศรีราชา เบอร์ 1,ผลไม้,ขายส่ง,
W14015,สับปะรด ศรีราชา เบอร์ 2,ผลไม้,ขายส่ง,
W14016,สับปะรด ศรีราชา เบอร์ 3,ผลไม้,ขายส่ง,
W14017,องุ่นพันธุ์ไวท์มะละกา คัด,ผลไม้,ขายส่ง,
W14018,องุ่นพันธุ์ไวท์มะละกา คละ,ผลไม้,ขายส่ง,
W14019,เงาะโรงเรียน,ผลไม้,ขายส่ง,
W14020,ทุเรียนชะนี,ผลไม้,ขายส่ง,
W14021,ทุเรียนหมอนทอง,ผลไม้,ขายส่ง,
W14022,มังคุด (ผิวมัน),ผลไม้,ขายส่ง,
W14023,มังคุด (ผิวกระ),ผลไม้,ขายส่ง,
W14024,มะม่วงน้ำดอกไม้ เบอร์ 0,ผลไม้,ขายส่ง,
W14025,มะม่วงน้ำดอกไม้ เบอร์ 1,ผลไม้,ขายส่ง,
W14026,มะม่วงเขียวเสวย เบอร์ 0,ผลไม้,ขายส่ง,
W14027,มะม่วงเขียวเสวย เบอร์ 1,ผลไม้,ขายส่ง,
W14028,ลิ้นจี่ พันธุ์ฮงฮวย,ผลไม้,ขายส่ง,
W14029,ลิ้นจี่ พันธุ์จักรพรรดิ์,ผลไม้,ขายส่ง,
W14030,ลองกอง,ผลไม้,ขายส่ง,
W14031,น้อยหน่า,ผลไม้,ขายส่ง,
W14032,ลำไย อีดอ,ผลไม้,ขายส่ง,
W14033,มะละกอฮอลแลนด์,ผลไม้,ขายส่ง,
W14034,กล้วยหอมทอง ใหญ่ (14 ผล),ผลไม้,ขายส่ง,
W14035,ส้มโอ ขาวน้ำผึ้ง ใหญ่,ผลไม้,ขายส่ง,
W14036,ส้มโอ ขาวน้ำผึ้ง เล็ก,ผลไม้,ขายส่ง,
W15001,กระเทียมแห้ง มัดจุก หัวใหญ่,พืชอาหาร,ขายส่ง,
W15002,กระเทียมแห้ง มัดจุก หัวกลาง,พืชอาหาร,ขายส่ง,
W15003,กระเทียมแห้ง มัดจุก หัวเล็ก,พืชอาหาร,ขายส่ง,
W15004,กระเทียมแห้ง ตัดจุก หัวใหญ่,พืชอาหาร,ขายส่ง,
W15005,กระเทียมแห้ง ตัดจุก หัวกลาง,พืชอาหาร,ขายส่ง,
W15006,กระเทียมแห้ง ตัดจุก หัวเล็ก,พืชอาหาร,ขายส่ง,
W15007,กระเทียมแห้ง แกะกลีบ กลีบใหญ่,พืชอาหาร,ขายส่ง,
W15008,กระเทียมแห้ง แกะกลีบ กลีบกลาง,พืชอาหาร,ขายส่ง,
W15009,กระเทียมแห้ง แกะกลีบ กลีบเล็ก,พืชอาหาร,ขายส่ง,
W15010,หอมแดงภาคเหนือ มัดจุก หัวใหญ่,พืชอาหาร,ขายส่ง,
W15011,หอมแดงภาคเหนือ มัดจุก หัวกลาง,พืชอาหาร,ขายส่ง,
W15012,หอมแดงภาคเหนือ มัดจุก หัวเล็ก,พืชอาหาร,ขายส่ง,
W15013,หอมแดงภาคเหนือ ตัดจุก หัวใหญ่,พืชอาหาร,ขายส่ง,
W15014,หอมแดงภาคเหนือ ตัดจุก หัวกลาง,พืชอาหาร,ขายส่ง,
W15015,หอมแดงภาคเหนือ ตัดจุก หัวเล็ก,พืชอาหาร,ขายส่ง,
W15016,หอมแดงศรีสะเกษ มัดจุก หัวใหญ่,พืชอาหาร,ขายส่ง,
W15017,หอมแดงศรีสะเกษ มัดจุก หัวกลาง,พืชอาหาร,ขายส่ง,
W15018,หอมแดงศรีสะเกษ มัดจุก หัวเล็ก,พืชอาหาร,ขายส่ง,
W15019,หอมแดงศรีสะเกษ ตัดจุก หัวใหญ่,พืชอาหาร,ขายส่ง,
W15020,หอมแดงศรีสะเกษ ตัดจุก หัวกลาง,พืชอาหาร,ขายส่ง,
W15021,หอมแดงศรีสะเกษ ตัดจุก หัวเล็ก,พืชอาหาร,ขายส่ง,
W15022,หอมหัวใหญ่ กาญจนบุรี เบอร์ 0-1,พืชอาหาร,ขายส่ง,
W15023,หอมหัวใหญ่ กาญจนบุรี เบอร์ 2,พืชอาหาร,ขายส่ง,
W15024,หอมหัวใหญ่ สันป่าตอง เบอร์ 0-1,พืชอาหาร,ขายส่ง,
W15025,หอมหัวใหญ่ สันป่าตอง เบอร์ 2,พืชอาหาร,ขายส่ง,
W15026,หอมหัวใหญ่ ฝาง เบอร์ 0-1,พืชอาหาร,ขายส่ง,
W15027,หอมหัวใหญ่ ฝาง เบอร์ 2,พืชอาหาร,ขายส่ง,
W15028,หอมหัวใหญ่ ห้องเย็น เบอร์ 0-1,พืชอาหาร,ขายส่ง,
W15029,หอมหัวใหญ่ ห้องเย็น เบอร์ 2,พืชอาหาร,ขายส่ง,
W15030,มันฝรั่ง เกรดโอ,พืชอาหาร,ขายส่ง,
W15031,มันฝรั่ง เกรดเอ,พืชอาหาร,ขายส่ง,
W15032,มันฝรั่ง เกรดบี,พืชอาหาร,ขายส่ง,
W15033,มะขามเปียก แกะเมล็ด,พืชอาหาร,ขายส่ง,
W15034,มะขามเปียก ไม่แกะเมล็ด,พืชอาหาร,ขายส่ง,
W15035,กระเจี๊ยบแห้ง,พืชอาหาร,ขายส่ง,
W15036,ลูกเดือย ทั้งเปลือก,พืชอาหาร,ขายส่ง,
W15037,ลูกเดือย กระเทาะเปลือก,พืชอาหาร,ขายส่ง,
W15038,พริกไทยขาว อย่างดี,พืชอาหาร,ขายส่ง,
W15039,พริกไทยดำ อย่างดี,พืชอาหาร,ขายส่ง,
W15040,พริกไทยดำ อย่างรอง,พืชอาหาร,ขายส่ง,
W15041,พริกขี้หนูแห้ง อย่างดี,พืชอาหาร,ขายส่ง,
W15042,พริกแห้ง (ยอดสน) อย่างรอง,พืชอาหาร,ขายส่ง,
W15043,กระเทียมนำเข้า กระเทียมจีน เบอร์ใหญ่,พืชอาหาร,ขายส่ง,
W15044,กระเทียมนำเข้า กระเทียมจีน เบอร์กลาง,พืชอาหาร,ขายส่ง,
W15045,กระเทียมนำเข้า กระเทียมจีน เบอร์เล็ก,พืชอาหาร,ขายส่ง,
W15046,กระเทียมนำเข้า กระเทียมจีน แกะกลีบ,พืชอาหาร,ขายส่ง,
W15047,หอมหัวใหญ่ (หอมภาคเหนือ) เบอร์ 0-1,พืชอาหาร,ขายส่ง,
W15048,หอมหัวใหญ่ (หอมภาคเหนือ) เบอร์ 2,พืชอาหาร,ขายส่ง,
W15049,หอมหัวใหญ่ (หอมห้องเย็น) เบอร์ 0-1,พืชอาหาร,ขายส่ง,
W15050,หอมหัวใหญ่ (หอมห้องเย็น) เบอร์ 2,พืชอาหาร,ขายส่ง,
W16001,มันเส้นราคาซื้อขายในประเทศ (ส่งมอบ ณ คลังสินค้าเขตจ.อยุธยา),พืชไร่,ขายส่ง,
W16002,มันเส้น ราคาซื้อขายในประเทศ (ส่งมอบ ณ คลังสินค้าเขตจ.ชลบุรี),พืชไร่,ขายส่ง,
W16003,แป้งมันประเภทสตาร์ช ชั้นพิเศษ ราคาซื้อขายในประเทศ (ส่งมอบณ คลังสินค้าเขต กรุงเทพและปริมณฑล),พืชไร่,ขายส่ง,
W16004,มันเส้น ราคาส่งออก FOB,พืชไร่,ขายส่ง,
W16005,มันเส้น ราคาส่งออก FOB (บาท/กก.),พืชไร่,ขายส่ง,
W16006,แป้งมันประเภทสตาร์ช ชั้นพิเศษ ราคาส่งออก FOB,พืชไร่,ขายส่ง,
W16007,แป้งมันประเภทสตาร์ช ชั้นพิเศษ ราคาส่งออก FOB (บาท/กก.),พืชไร่,ขายส่ง,
W16008,มันอัดเม็ดแข็งราคาส่งออก FOB,พืชไร่,ขายส่ง,
W16009,มันอัดเม็ดแข็งราคาส่งออก FOB (บาท/กก.),พืชไร่,ขายส่ง,
W16010,แป้งมันซุปเปอร์ไฮเกรด,พืชไร่,ขายส่ง,
W16011,แป้งมันละเอียด อย่างดี,พืชไร่,ขายส่ง,
W16012,แป้งมันละเอียด อย่างรอง,พืชไร่,ขายส่ง,
W16013,แป้งมันอย่างหยาบ,พืชไร่,ขายส่ง,
W16014,สาคูเม็ดเล็ก,พืชไร่,ขายส่ง,
W16015,สาคูเม็ดใหญ่,พืชไร่,ขายส่ง,
W16016,ข้าวโพดเลี้ยงสัตว์ ไซโล,พืชไร่,ขายส่ง,
W16017,ข้าวโพดเลี้ยงสัตว์ โรงงานอาหารสัตว์,พืชไร่,ขายส่ง,
W16018,ข้าวฟ่าง ขาว,พืชไร่,ขายส่ง,
W16019,ข้าวฟ่าง แดง,พืชไร่,ขายส่ง,
W16020,ถั่วเขียวผิวมัน อย่างดี,พืชไร่,ขายส่ง,
W16021,ถั่วเขียวผิวมัน อย่างรอง,พืชไร่,ขายส่ง,
W16022,ถั่วดำ,พืชไร่,ขายส่ง,
W16023,ยางแผ่นดิบชั้น 3 ราคาเกษตรกรขายได้ จ.สุราษฎร์ธานี,พืชไร่,ขายส่ง,
W16024,ยางแผ่นดิบชั้น 3 ราคาเกษตรกรขายได้ จ.สงขลา,พืชไร่,ขายส่ง,
W16025,ยางแผ่นดิบชั้น 3 ราคาเกษตรกรขายได้ จ.นครศรีธรรมราช,พืชไร่,ขายส่ง,
W16026,ยางแผ่นดิบชั้น 3 ราคาตลาดกลาง จ.สุราษฎร์ธานี,พืชไร่,ขายส่ง,
W16027,ยางแผ่นดิบชั้น 3 ราคาตลาดกลาง จ.สงขลา,พืชไร่,ขายส่ง,
W16028,ยางแผ่นดิบชั้น 3 ราคาตลาดกลาง จ.นครศรีธรรมราช,พืชไร่,ขายส่ง,
W16029,เศษยาง 100% จ.สงขลา,พืชไร่,ขายส่ง,
W16030,ยางแผ่นดิบรมควันชั้น 3 (ราคา FOB ชั้น 3 (แหลมฉบัง),พืชไร่,ขายส่ง,
W16031,มันสำปะหลัง ราคาเกษตรกรขายได้ (นครราชสีมา แป้ง 25%),พืชไร่,ขายส่ง,
W16032,มันเส้น บจ.สุวรรณเกลียวทอง อ.ท่าเรือ จ.อยุธยา (บาท/กก.),พืชไร่,ขายส่ง,
W16033,ยางแผ่นรมควัน ชั้น 3 ตลาดกลาง จ.สงขลา,พืชไร่,ขายส่ง,
W16034,ยางก้อนถ้วย 100% ราคากลางเปิดตลาด,พืชไร่,ขายส่ง,
W16035,ข้าวโพดเลี้ยงสัตว์ เมล็ด ความชื้นไม่เกิน 14.5% จ.เพชรบูรณ์,พืชไร่,ขายส่ง,
W16036,น้ำยางสด ราคากลางเปิดตลาด,พืชไร่,ขายส่ง,
W16037,ข้าวโพดเลี้ยงสัตว์ ราคาซื้อขายล่วงหน้าตลาดชิคาโก,พืชไร่,ขายส่ง,
W16038,ข้าวสาลี ราคาซื้อขายล่วงหน้าตลาดชิคาโก,พืชไร่,ขายส่ง,
W16039,ข้าวบาร์เลย์ ราคาซื้อขายล่วงหน้าตลาด NCDEX, ออสเตรเลีย,พืชไร่,ขายส่ง
W16040,ข้าวโพดเลี้ยงสัตว์ ราคาส่งออก FOB,พืชไร่,ขายส่ง,
W16041,ข้าวโพดเลี้ยงสัตว์ ฝัก ความชื้นไม่เกิน 30 % จ. เพชรบูรณ์,พืชไร่,ขายส่ง,
W16042,ข้าวโพดเลี้ยงสัตว์ เมล็ด ความชื้นไม่เกิน 30% จ.เพชรบูรณ์,พืชไร่,ขายส่ง,
W16044,แอลกอฮอล์จากมันเส้น ราคาประเทศจีน,พืชไร่,ขายส่ง,
