รหัสสินค้า,ชื่อสินค้า,หมวดหมู่สินค้า,รูปแบบการขาย,
W16045,ข้าวโพดโรงงานอาหารสัตว์ เมล็ดความชื้นไม่เกิน 14.5% (กทม./ปริมณฑล),พืชไร่,ขายส่ง,
W17001,ปลาป่นโปรตีนร้อยละ 60 ขึ้นไป กลิ่นเบอร์ 1,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17002,ปลาป่นโปรตีนร้อยละ 60 ลงมา กลิ่นเบอร์ 1,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17003,ปลาป่นโปรตีนร้อยละ 60 ขึ้นไป กลิ่นเบอร์ 2,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17004,ปลาป่นโปรตีนร้อยละ 60 ลงมา กลิ่นเบอร์ 2,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17005,ปลาป่นโปรตีนร้อยละ 60 ขึ้นไป กลิ่นเบอร์ 3,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17006,ปลาป่นโปรตีนร้อยละ 60 ลงมา กลิ่นเบอร์ 3,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17007,หัวปลาโปรตีนร้อยละ 45 ขึ้นไป,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17008,หัวปลาโปรตีนร้อยละ 55 ขึ้นไป,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17009,หัวปลาโปรตีนร้อยละ 55 ลงมา,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17010,ปลาขาย โปรตีนร้อยละ 60,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17011,กากถั่วเหลืองนำเข้า โปรตีนร้อยละ 42-45,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17012,กากถั่วเหลืองนำเข้า โปรตีนร้อยละ 47,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17013,กากถั่วเหลืองผลิตในประเทศ (เมล็ดนำเข้า),อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17014,กากถั่วเหลืองผลิตในประเทศ (เมล็ดในประเทศ),อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W17015,ปลาป่นเกรดกุ้ง,อาหารสัตว์และวัตถุดิบอาหารสัตว์,ขายส่ง,
W18001,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน คละ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18002,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน คละ จ.กระบี่,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18003,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน คละ จ.สุราษฏร์ธานี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18004,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน คละ จ.ชุมพร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18005,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน คละ จ.ตรัง,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18006,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน คละ จ.สตูล,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18007,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (15%),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18008,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (15%) จ.กระบี่,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18009,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (15%) จ.สุราษฏร์ธานี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18010,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (15%) จ.ชุมพร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18011,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (15%) จ.ตรัง,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18012,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (15%) จ.สตูล,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18013,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (17%),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18014,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (17%) จ.กระบี่,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18015,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (17%) จ.สุราษฏร์ธานี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18016,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (17%) จ.ชุมพร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18017,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (17%) จ.ตรัง,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18018,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (17%) จ.สตูล,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18019,ผลปาล์มร่วง จ. ชุมพร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18020,น้ำมันปาล์มดิบ (ราคาซื้อขายทั่วไปส่งมอบถึงผู้ซื้อ) เกรด A (น้ำมันจากเปลือก),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18021,น้ำมันปาล์มดิบ (ราคาซื้อขายทั่วไปส่งมอบถึงผู้ซื้อ) เกรด B (น้ำมันรวม),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18022,น้ำมันปาล์มดิบ น้ำมันเมล็ดในปาล์มดิบ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18023,น้ำมันปาล์มกึ่งบริสุทธิ์ (ปาล์มออยล์),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18024,น้ำมันปาล์มบริสุทธิ์ โอลีอีน (ราคาซื้อขายทั่วไปส่งมอบถึงผู้ซื้อ),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18025,น้ำมันปาล์มบริสุทธิ์ สเตอรีน (ราคาซื้อขายทั่วไปส่งมอบถึงผู้ซื้อ),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18026,น้ำมันปาล์มสำเร็จรูป (ราคารวม VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปีบ 13.75 ลิตร (12.50 กก.),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18027,น้ำมันปาล์มสำเร็จรูป (ราคารวม VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปีบ 13.75 ลิตร (12.50 กก.) ตรามรกต,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18028,น้ำมันปาล์มสำเร็จรูป (ราคารวม VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปีบ 13.75 ลิตร (12.50 กก.) ตราหยก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18029,น้ำมันปาล์มสำเร็จรูป (ราคารวม VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปีบ 13.75 ลิตร (12.50 กก.) ตราโอลีน,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18030,น้ำมันปาล์มสำเร็จรูป (ราคารวม VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปีบ 13.75 ลิตร (12.50 กก.) ตราเกสร ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18031,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร ราคาขายส่ง โรงงานกลั่นส่งมอบถึงยี่ปั๊ว,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18032,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ตรามรกต,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18033,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ตราหยก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18034,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ตราโอลีน,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18035,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ตราเกสร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18036,น้ำมันปาล์มดิบ (Crude Palm Oil) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18037,น้ำมันปาล์มดิบ (Crude Palm Oil) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18038,น้ำมันกึ่งบริสุทธิ์ (RBD Palm Oil) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18039,น้ำมันกึ่งบริสุทธิ์ (RBD Palm Oil) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18040,น้ำมันบริสุทธิ์ (RBD Palm Olein) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18041,น้ำมันบริสุทธิ์ (RBD Palm Olein) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18042,สเตียรีนบริสุทธิ์ (RBD Palm Stearin) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18043,สเตียรีนบริสุทธิ์ (RBD Palm Stearin) ตลาดมาเลเซีย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18044,มะพร้าวทับสะแก ผลใหญ่ (ปอกเปลือก),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18045,เนื้อมะพร้าวแห้ง 90%,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18046,เนื้อมะพร้าวขาว รับซื้อหน้าโรงงาน,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18047,น้ำมันมะพร้าวดิบ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18048,น้ำมันมะพร้าวดิบ ราคาซื้อขายทั่วไปส่งมอบถึงผู้ซื้อ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18049,น้ำมันมะพร้าวสำเร็จรูป บรรจุปีบ 13.75 ลิตร (12.50 กก.) (ราคาที่โรงงานกลั่นขายส่ง ส่งมอบถึงยี่ปั๊ว),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18050,น้ำมันมะพร้าวสำเร็จรูป บรรจุปีบ 13.75 ลิตร (12.50 กก.) ตราผักกาด,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18051,น้ำมันมะพร้าวสำเร็จรูป บรรจุปีบ 13.75 ลิตร (12.50 กก.) ตราไพ่ป๊อก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18052,น้ำมันมะพร้าวสำเร็จรูป บรรจุปีบ 13.75 ลิตร (12.50 กก.) ตราดอกไม้,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18053,เมล็ดถั่วเหลือง เกรดแปรรูป-ผลิตภัณฑ์อาหาร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18054,เมล็ดถั่วเหลือง เกรดผลิตอาหารสัตว์,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18055,เมล็ดถั่วเหลือง เกรดสกัดน้ำมัน (สกัดน้ำมัน ความชื้นไม่เกิน 13%),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18056,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุถัง 200 ลิตร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18057,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุปี๊บ 13.75 ลิตร (12.50 กก.),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18058,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุขวด 1 ลิตร หน้าโรงงาน ตราองุ่น,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18059,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุขวด 1 ลิตร หน้าโรงงาน ตรากุ๊ก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18060,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุขวด 1 ลิตร ตลาดกรุงเทพฯ ตราองุ่น,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18061,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุขวด 1 ลิตร ตลาดกรุงเทพฯ ตรากุ๊ก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18062,น้ำมันรำข้าวบริสุทธิ์ บรรจุปี๊บ 13.75 ลิตร (12.50 กก.),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18063,น้ำมันรำข้าวบริสุทธิ์ บรรจุขวด 1 ลิตร ตราคิง,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18064,น้ำมันรำข้าวบริสุทธิ์ บรรจุขวด 1 ลิตร ตราชิม,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18065,ถั่วลิสงกะเทาะเปลือก คัดพิเศษ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18066,ถั่วลิสงกะเทาะเปลือก คัดธรรมดา,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18067,ถั่วลิสงกะเทาะเปลือก คละ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18068,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุปี๊ป 15 กก.,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18069,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุปี๊ป 13.75 ลิตร (12.50 กก.),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18070,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุขวด 2 ลิตร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18071,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุขวด 1 ลิตร ตรากวางบิน,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18072,เมล็ดทานตะวัน ราคารับซื้อ ณ แหล่งผลิต,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18073,เมล็ดทานตะวัน ที่โรงงานหีบ รับซื้อหน้าโรงงาน,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18074,น้ำมันทานตะวันสำเร็จรูป (ราคาที่โรงงานกลั่น ขายส่งถึงยี่ปั๊ว),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18075,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด (1 ลิตร) ตรากุ๊ก (น้ำมันในประเทศ),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18076,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด (1 ลิตร) ตราชิม (น้ำมันในประเทศ),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18077,งาเกษตร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18078,งาดำ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18079,งาขาว เมล็ดใหญ่,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18080,ละหุ่ง (กะเทาะเปลือก) ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18081,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน 15% จ.ชลบุรี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18082,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน 17% จ.ชลบุรี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18083,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน คละ จ.ชลบุรี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18084,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด (1 ลิตร) ตราองุ่น (น้ำมันในประเทศ),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18085,น้ำมันรำข้าวบริสุทธิ์ บรรจุขวด 1 ลิตร ตราอโรซ่า,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18086,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%),พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18087,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.กระบี่,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18088,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.สุราษฎร์ธานี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18089,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ชุมพร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18090,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ตรัง,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18091,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.สตูล,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18092,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ชลบุรี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18093,น้ำมันปาล์มสำเร็จรูป (ราคา VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราทับทิม,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18094,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ตราทับทิม,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18095,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.นครศรีธรรมราช,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18096,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.พังงา,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18097,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราองุ่น,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18098,น้ำมันถั่วเหลืองบริสุทธิ์บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตรากุ๊ก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18099,น้ำมันรำข้าวบริสุทธิ์ บรรจุแกลลอน 5 ลิตร ตราคิง,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18100,น้ำมันถั่วลิสงบริสุทธิ์ บรรจุขวด 5 ลิตร,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18101,น้ำมันมะพร้าวสำเร็จรูป บรรจุขวด 1 ลิตร ตราไทยเพียว,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18102,น้ำมันมะพร้าวสำเร็จรูป บรรจุขวด 1 ลิตร ตราเนเชอเรล,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18103,น้ำมันมะพร้าวสำเร็จรูป บรรจุขวด 1 ลิตร ตรารอยไทย,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18104,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ปัตตานี,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18105,เมล็ดในปาล์ม กะเทาะเปลือก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18106, น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ราคาขายส่ง โรงงานกลั่นส่งมอบถึงยี่ปั๊ว บาท/หีบ,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18107,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด (12 ขวด/หีบ) ตรากุ๊ก,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18108,น้ำมันทานตะวันสำเร็จรูป บรรจุขวด (12 ขวด/หีบ) ตราองุ่น,พืชน้ำมันและน้ำมันพืช,ขายส่ง,
W18109,,,,
